"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @somos1conDios: Decreto:
El empleo adecuado para mi ya es un hecho, las huestes celestiales me han contribuido para conectar con lo que…",FALSE,0,NA,2019-08-13 20:40:33,FALSE,NA,"1161377020061896705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marycerca",75,TRUE,FALSE,NA,NA
"@Cris_Hispana Como gaditano me siento avergonzado de la mayoría de la gente que vive aquí. Un montón de personas si… https://t.co/NSiwX9Ajmp",FALSE,0,"Cris_Hispana",2019-08-13 20:40:29,TRUE,"1161376210947137536","1161377003150426114","1142588683696164869","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fmjp1976",0,FALSE,FALSE,NA,NA
"RT @AlmeidaPP_: Hoy es un día importante para Madrid y para España. El proyecto de @IdiazAyuso está a la altura de lo que los madrileños de…",FALSE,0,NA,2019-08-13 20:40:27,FALSE,NA,"1161376994380193792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carmenlirola",175,TRUE,FALSE,NA,NA
"RT @MaxKaiser75: NO SE DISTRAIGAN!!!!!!!! Los mexicanos se están quedando sin empleo y las familias sin sustento!!!! 

En la gráfica del IM…",FALSE,0,NA,2019-08-13 20:40:26,FALSE,NA,"1161376989569343488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ISAACMRODRIGUE1",447,TRUE,FALSE,NA,NA
"<U+0001F6A8>Oferta de empleo <U+0001F6A8>
    Entrega de flyers área de hatillo",FALSE,0,NA,2019-08-13 20:40:24,FALSE,NA,"1161376981419778050",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coraa11",0,FALSE,FALSE,NA,NA
"RT @GoberCarchi: Delegados del @MinTrabajoEc visitaron al Gobernador de la provincia, @MorenoEdin, a fin de fortalecer el empleo joven en t…",FALSE,0,NA,2019-08-13 20:40:23,FALSE,NA,"1161376978748039168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Intendenciacarc",1,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:40:23,FALSE,NA,"1161376978483732481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoseLui57675062",74,TRUE,FALSE,NA,NA
"RT @HectorDomenech: Echa un vistazo a este empleo de Mediterranean Lettings S.L. https://t.co/R6vyb3iej4",FALSE,0,NA,2019-08-13 20:40:22,FALSE,NA,"1161376972355883011",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MyD_Management",0,TRUE,FALSE,NA,NA
"RT @SergioMassa: <U+0001F4FA>| #SoloPeriodismo 
El 11 de diciembre empieza un trabajo enorme de recuperación de la Pyme, las jubilaciones y el empleo.…",FALSE,0,NA,2019-08-13 20:40:19,FALSE,NA,"1161376960922169348",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PamelaEscalan10",344,TRUE,FALSE,NA,NA
"RT @MartinOrozcoAgs: Gracias a la confianza de los inversionistas, #Aguascalientes registra un crecimiento histórico a nivel nacional en ge…",FALSE,0,NA,2019-08-13 20:40:16,FALSE,NA,"1161376948028891138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ValadezGeras",10,TRUE,FALSE,NA,NA
"RT @MElenaPerezJaen: ATENCIÓN<U+0001F449>Este miércoles @LuisaAlcalde le entregará al pte. la ""Medalla al Empleo"" por su fracasado programa<U+0001F449>""Jóvenes C…",FALSE,0,NA,2019-08-13 20:40:15,FALSE,NA,"1161376945654947840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buckmer",85,TRUE,FALSE,NA,NA
"Es increíble como un problema de economía nos puede destruir tanto, puede tanto con cada uno de nosotros, mi padre… https://t.co/uF3qeCHB4B",FALSE,0,"uicab_leticia",2019-08-13 20:40:11,TRUE,"1161376226357010432","1161376925857865729","941862813408071680","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","uicab_leticia",0,FALSE,FALSE,NA,NA
"¿Buscas #trabajo en el extranjero? Lee nuestros 5 pasos antes de enviar tu #CV a todas las ofertas de #empleo que e… https://t.co/gnWqOZxnVQ",FALSE,0,NA,2019-08-13 20:40:09,TRUE,NA,"1161376920140963840",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Trabajo_Lavoro",0,FALSE,FALSE,NA,NA
"RT @JaimeCaycedo: Apoyo la idea d una intervención estructural d fondo en movilidad para Bogotá: el Metro subterráneo. Es empleo para una d…",FALSE,0,NA,2019-08-13 20:40:08,FALSE,NA,"1161376915879542784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UPatrioticaRis",83,TRUE,FALSE,NA,NA
"Puro espíritu de Juárez.  Cárcel  a los corruptos y empleo a los aliados. https://t.co/ziK4ncV9gA",FALSE,1,NA,2019-08-13 20:40:07,FALSE,NA,"1161376909814579201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MRANGELON",1,FALSE,FALSE,NA,NA
"""Actividades en expansión como el subterraneo deberían ser generadoras de empleo""  Muchachos, primero que nada hace… https://t.co/dMAyem6IcI",FALSE,0,NA,2019-08-13 20:40:06,TRUE,NA,"1161376907721609217",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PregoneroL",0,FALSE,FALSE,NA,NA
"#Publiavance ¿Estás en la búsqueda de empleo en el área de ventas? Este anuncio es para ti. Se busca ejecutivos de… https://t.co/nmT1QKA0Bk",FALSE,0,NA,2019-08-13 20:40:03,TRUE,NA,"1161376894908030976",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","DiarioAvanceWeb",0,FALSE,FALSE,NA,NA
"RT @CaramCristian: Sobre la base que está preparando medidas, le pido por favor señor Presidente @mauriciomacri que las concentre en los Co…",FALSE,0,NA,2019-08-13 20:40:02,FALSE,NA,"1161376890411786240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BETINA36079657",7,TRUE,FALSE,NA,NA
"#Empleo #asegurado en Puebla avanzó 1.8% en julio https://t.co/zMyBAlrJGd https://t.co/19tlDgRqR5",FALSE,0,NA,2019-08-13 20:40:00,FALSE,NA,"1161376880194412550",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Urbe_redaccion",0,FALSE,FALSE,NA,NA
"RT @JaimeCaycedo: Apoyo la idea d una intervención estructural d fondo en movilidad para Bogotá: el Metro subterráneo. Es empleo para una d…",FALSE,0,NA,2019-08-13 20:39:54,FALSE,NA,"1161376855867449344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","diegorebelde",83,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:39:53,FALSE,NA,"1161376852038029313",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","luisorjuela87",46,TRUE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:39:52,FALSE,NA,"1161376847566921728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amparis1959",72,TRUE,FALSE,NA,NA
"RT @BUtvco: Excelentes oportunidades de empleo en ACEROS Y ACABADOS DACSUR S.A DE C.V., para egresados y egresadas de:
<U+2705>TSU en DESARROLLO D…",FALSE,0,NA,2019-08-13 20:39:44,FALSE,NA,"1161376812917805061",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gastroutvco",2,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Necesitamos una reforma laboral urgente. Tenemos que legislar para esa mayoría de ecuatorianos que no tienen un empleo,…",FALSE,0,NA,2019-08-13 20:39:42,FALSE,NA,"1161376805493837824",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Gortai1Cristina",157,TRUE,FALSE,NA,NA
"RT @NidiaSerrano: #Política El candidato a la Gobernación @CARLOSDGE propuso la creación del Observatorio Departamental de Juventud, median…",FALSE,0,NA,2019-08-13 20:39:39,FALSE,NA,"1161376794269888512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RafaMarquezf1",19,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:39:39,FALSE,NA,"1161376793703735296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dorainesmp",46,TRUE,FALSE,NA,NA
"#Napo| Personal del Centro de Operaciones Sectoriales N° 2, realizaron entrenamientos de cruce de ríos, flotación y… https://t.co/7fRKJwuO9S",FALSE,1,NA,2019-08-13 20:39:38,TRUE,NA,"1161376787940724736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FFAAECUADOR",0,FALSE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 20:39:37,FALSE,NA,"1161376786485260288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rchernandez177",229,TRUE,FALSE,NA,NA
"RT @anitade71: @anahicortez98 Se ve que no tenés ni una maceta en el balcón. El campo genera más empleo que cualquier industria ( biotecnol…",FALSE,0,NA,2019-08-13 20:39:28,FALSE,NA,"1161376745079103488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mage_Delbene",2,TRUE,FALSE,NA,NA
"RT @ernestosamperp: El triunfo apabullante de la fórmula progresista Fernández-Cristina en Argentina, demuestra que el péndulo conservador…",FALSE,0,NA,2019-08-13 20:39:27,FALSE,NA,"1161376742981996549",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heylethv",1707,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:39:25,FALSE,NA,"1161376733272203265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Veriimaarqueez_",687,TRUE,FALSE,NA,NA
"Oferta de empleo SAE URGENTE: Se necesita monitora esteticista para Academia en Úbeda… https://t.co/YgiycvkLtQ",FALSE,0,NA,2019-08-13 20:39:22,FALSE,NA,"1161376720110465024",NA,"<a href=""https://www.google.com/"" rel=""nofollow"">Google</a>","CijBaeza",0,FALSE,FALSE,NA,NA
"RT @carlossuarezr: La humildad de @nicolaspetroB le da para viajar en góndola por Venecia sin tener trabajo o empleo conocido. A él le pare…",FALSE,0,NA,2019-08-13 20:39:18,FALSE,NA,"1161376706353086466",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LuisEch35014824",77,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:39:10,FALSE,NA,"1161376671355867136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cpascuet48",74,TRUE,FALSE,NA,NA
"El acumulado en los primeros 7 meses de 2019 en Jalisco se ubica en 31,119 empleos generados. La cifra es la más ba… https://t.co/7gtCtiL9oZ",FALSE,0,NA,2019-08-13 20:39:08,TRUE,NA,"1161376662027755523",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IIEGJ",0,FALSE,FALSE,NA,NA
"RT @PsAstolfo: A ver si ya lo van asimilando votantes de López.

Los empleos formales creados en julio es el más bajo para un mismo mes des…",FALSE,0,NA,2019-08-13 20:39:06,FALSE,NA,"1161376655803240448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emiliomendez123",68,TRUE,FALSE,NA,NA
"@CristyP2000 @LuisaAlcalde Si supieras cuántos casos resolví sobre programas sociales, te sorprenderías. Te recomie… https://t.co/cH5oOaOM7H",FALSE,1,"MElenaPerezJaen",2019-08-13 20:39:05,TRUE,"1161375923142299649","1161376649046384641","286805833","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MElenaPerezJaen",0,FALSE,FALSE,NA,NA
"RT @MElenaPerezJaen: ATENCIÓN<U+0001F449>Este miércoles @LuisaAlcalde le entregará al pte. la ""Medalla al Empleo"" por su fracasado programa<U+0001F449>""Jóvenes C…",FALSE,0,NA,2019-08-13 20:39:04,FALSE,NA,"1161376647112777734",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","claudiahlc79",85,TRUE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 20:38:59,FALSE,NA,"1161376623444103168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","my_viggiano",229,TRUE,FALSE,NA,NA
"RT @temomontas: Impulsaré el desarrollo de la juventud: Educación y Primer Empleo

Les garantizo una política para el primer empleo y una g…",FALSE,0,NA,2019-08-13 20:38:52,FALSE,NA,"1161376597653499905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arvema2",6,TRUE,FALSE,NA,NA
"RT @Mercadona: <U+2B50> Oferta de empleo para:
-<U+0001F6D2> Personal de supermercado.
-<U+0001F69A> Repartidores/as.
-<U+0001F3EC> Mozo/a de almacén (contrato fijo).
¡En Barcelon…",FALSE,0,NA,2019-08-13 20:38:51,FALSE,NA,"1161376592087699456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarcosChica",191,TRUE,FALSE,NA,NA
"RT @SENCEMAGALLANES: #NoticiaSence el viernes 16 y sábado 17 de agosto en la sala de uso múltiple estaremos junto a @puerto_natales desarro…",FALSE,0,NA,2019-08-13 20:38:48,FALSE,NA,"1161376580314304512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ISLMagallanes",0,TRUE,FALSE,NA,NA
"Decidí comenzar a buscar empleo, fui a las 12pm y ya a la 1pm me llamaron para decirme que comienzo mañana<U+0001F61E>",FALSE,0,NA,2019-08-13 20:38:45,FALSE,NA,"1161376568792506374",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EdymarSira",0,FALSE,FALSE,NA,NA
"@lopezobrador_ A ver Tabasqueñito de 4a, no te da vergüenza que una empresa extranjera ""neoliberal"" venga a dar emp… https://t.co/CWAmJt2JHv",FALSE,0,"lopezobrador_",2019-08-13 20:38:44,TRUE,"1161363160697323520","1161376561335083009","82119937","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smoctezumag",0,FALSE,FALSE,NA,NA
"Empleo crece casi al doble que la economía: IMSS https://t.co/nFZBf2ZF1D",FALSE,0,NA,2019-08-13 20:38:42,FALSE,NA,"1161376554171195397",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","El_Humaran",0,FALSE,FALSE,NA,NA
"@SDuenas23 Qué difícil es, tiene razón, hay que capacitar a la gente para lo que hay empleo y dejar de producir pol… https://t.co/q5BPxqTz8b",FALSE,1,"SDuenas23",2019-08-13 20:38:40,TRUE,"1161375873750245378","1161376544654315520","93655910","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Talionero",0,FALSE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:38:39,FALSE,NA,"1161376542972370944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EscuderoCarmen",687,TRUE,FALSE,NA,NA
"RT @JimmyMaldonadoN: Continuamos con la #RutaSENA en el municipio de #Guayabetal para dar a conocer la oferta educativa de formación titula…",FALSE,0,NA,2019-08-13 20:38:39,FALSE,NA,"1161376539579158530",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amaliao99873418",1,TRUE,FALSE,NA,NA
"RT @elmioesreinaldo: Reinaldo basa su programa de Gobierno en 6 grandes pilares: Salud, Empleo, Educación, Nuevo  Campo, Seguridad y Transp…",FALSE,0,NA,2019-08-13 20:38:38,FALSE,NA,"1161376538157355008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuliaGarciaV31",10,TRUE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:38:35,FALSE,NA,"1161376526211981312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mario_XEM",145,TRUE,FALSE,NA,NA
"RT @VOX_Congreso: <U+261D><U+FE0F> Navantia no puede verse comprometido. Aparte de ser un sector estratégico industrial y trascendente para la defensa na…",FALSE,0,NA,2019-08-13 20:38:32,FALSE,NA,"1161376512467226625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VoxMurciaCiudad",16,TRUE,FALSE,NA,NA
"RT @RPresidente2020: Uno de los pilares de la oferta programática de Gobierno de @reinaldoparedp es el empleo  porque entiende es la princi…",FALSE,0,NA,2019-08-13 20:38:24,FALSE,NA,"1161376479885836289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Reinaldolomejo1",14,TRUE,FALSE,NA,NA
"RT @danubiotrader: @ziberiaI Ziberial, muy a mi pesar es lo que la gran mayoria eligio y pretende que lo gobierne. 
En Villa 31 saco 70%, n…",FALSE,0,NA,2019-08-13 20:38:24,FALSE,NA,"1161376478212349952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lautamoya",9,TRUE,FALSE,NA,NA
"<U+27A1><U+FE0F> Contrapone las medidas puestas en marcha en estos seis meses de Gobierno del cambio con la inacción de los socia… https://t.co/ba4E7x83DT",FALSE,0,"PPMalaga",2019-08-13 20:38:23,TRUE,"1161376471988023296","1161376475423150080","133853796","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PPMalaga",0,FALSE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:38:19,FALSE,NA,"1161376455835697153",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","guillo_m2005",46,TRUE,FALSE,NA,NA
"RT @GobMalleco: Como un apoyo concreto en la búsqueda de empleo de los habitantes de la provincia de Malleco, el Gobernador @ManoliNazal,…",FALSE,0,NA,2019-08-13 20:38:17,FALSE,NA,"1161376447598137347",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaxMaturana",17,TRUE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:38:15,FALSE,NA,"1161376442975838208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","coyote0975",145,TRUE,FALSE,NA,NA
"RT @FdTabarnia: #LaSilenciosaCat

Después de, jojojojojo, 'trabajar duramente por España'... 
Las lujosas vacaciones de Sánchez obligan a l…",FALSE,0,NA,2019-08-13 20:38:15,FALSE,NA,"1161376442917314561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rp1Andrs",252,TRUE,FALSE,NA,NA
"RT @TheMexJournal: Mexico's dictatorial regime leaded by Lopez Obrador, has the worst start in 20 years in jobs creation.

This is no myste…",FALSE,0,NA,2019-08-13 20:38:15,FALSE,NA,"1161376442900451329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Otavovel",77,TRUE,FALSE,NA,NA
"@gonzalowinter Como quieres que haya más empleo jeton si lo único qué haces es poner trabas a las empresas!!! O tú… https://t.co/TneZSmiEVq",FALSE,0,"gonzalowinter",2019-08-13 20:38:07,TRUE,"1161364354136268800","1161376407265730560","61524459","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","freid72",0,FALSE,FALSE,NA,NA
"RT @BUtvco: Excelentes oportunidades de empleo en ACEROS Y ACABADOS DACSUR S.A DE C.V., para egresados y egresadas de:
<U+2705>TSU en DESARROLLO D…",FALSE,0,NA,2019-08-13 20:38:06,FALSE,NA,"1161376404824633345",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","utvco",2,TRUE,FALSE,NA,NA
"RT @ernestosamperp: El triunfo apabullante de la fórmula progresista Fernández-Cristina en Argentina, demuestra que el péndulo conservador…",FALSE,0,NA,2019-08-13 20:38:06,FALSE,NA,"1161376402576486400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Donoso28579340",1707,TRUE,FALSE,NA,NA
"RT @SergioMassa: <U+0001F4FA>| #SoloPeriodismo 
El 11 de diciembre empieza un trabajo enorme de recuperación de la Pyme, las jubilaciones y el empleo.…",FALSE,0,NA,2019-08-13 20:38:06,FALSE,NA,"1161376402194784263",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","frukauf",344,TRUE,FALSE,NA,NA
"RT @fernandomouso: Bajar el IVA, subir mínimo de ganancias, bajar cargas fiscales para nuevos empleados para generar empleo en blanco, gene…",FALSE,0,NA,2019-08-13 20:38:05,FALSE,NA,"1161376399518765061",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHARLYROJO666",6,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:38:05,FALSE,NA,"1161376398793224192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nusagatero",74,TRUE,FALSE,NA,NA
"RT @gonsaenzdemiera: “El carbón en USA está muerto” a pesar de Trump. Los mineros reconocen que las promesas de Trump no son reales, que no…",FALSE,0,NA,2019-08-13 20:37:51,FALSE,NA,"1161376338512678912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dfabregac",98,TRUE,FALSE,NA,NA
"RT @Chicodelmegafo1: Jóvenes con empleo en riesgo de pobreza,mayores de 55 sin posibilidades de encontrar trabajo u, trabajadores de 35 a 5…",FALSE,0,NA,2019-08-13 20:37:48,FALSE,NA,"1161376328316260352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sobradillo72",1,TRUE,FALSE,NA,NA
